Edital - Portaria;Carreira;Carreira_Inglês;num_atrib;atribuicao;atribuicao_inglês;mantida - retirada;Reduzida;Reduzida_Inglês;Mesclada
2013;Fotógrafo Técnico Pericial;Forensic Photographer;6;proceder à revelação e ampliação de fotografias com utilização de substâncias químicas;Develop and enlarge photographs using chemical substances;mantida;trabalhar fotografias de qualquer tipo relacionadas a perícia SPTC;Process and edit any type of forensic photography for the SPTC;s
2013;Fotógrafo Técnico Pericial;Forensic Photographer;7;manusear arquivos fotográficos digitais, edição de fotos e respectivos arquivos eletrônicos;Handle digital photographic archives, photo editing, and respective electronic files;mantida;trabalhar fotografias de qualquer tipo relacionadas a perícia SPTC;Process and edit any type of forensic photography for the SPTC;s
2013;Fotógrafo Técnico Pericial;Forensic Photographer;8;editar laudos periciais;Edit forensic reports;mantida;editar laudos periciais;Edit forensic reports;n
2013;Fotógrafo Técnico Pericial;Forensic Photographer;9;dirigir viatura;Drive police vehicles;retirada;X;X;n
2013;Fotógrafo Técnico Pericial;Forensic Photographer;10;atender o público em geral;Serve the general public;retirada;X;X;n
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;1;intervir em situações de fato mediante uso do poder de polícia sempre que o conflito justificar para salvaguardar a vida, a saúde e o patrimônio dos cidadãos;Intervene in factual situations through the exercise of police power whenever conflict warrants it to safeguard the life, health, and property of citizens;mantida;segurança de locais de polícia judiciária;Maintain security at judicial police sites;n
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;2;encaminhar demandas que lhe forem apresentadas por superiores e cidadãos, dentro e fora da unidade policial, no exercício da função investigativa, técnica ou de polícia judiciária;Forward demands presented by superiors and citizens, inside and outside the police unit, in the exercise of investigative, technical, or judicial police duties;retirada;X;X;n
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;3;elaborar desenhos esquemáticos de ocorrências policiais e peças de exames e locais de crimes, tais como desabamentos, desmoronamentos, soterramentos, incêndios, catástrofes, acidentes de trânsito, com o propósito de fazer croquis, com ou sem vítimas, sob orientação do Perito Criminal;Draft schematic drawings of police incidents, examination pieces, and crime scenes (such as collapses, landslides, cave-ins, fires, disasters, traffic accidents) to create sketches, with or without victims, under the guidance of the Forensic Expert;mantida;realizar levantamento de local com desenhos e fotos;Survey crime scenes using sketches and photographs;n
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;4;elaborar recognição visuográfica;Conduct visual recognition assessments (recognição visuográfica);mantida;elaborar recognição visuográfica;Conduct visual crime scene recognition assessments;n
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;5;reconstituir em desenho esquemático ou croqui locais de crime, sob orientação do Perito Criminal;Reconstruct crime scenes in schematic drawings or sketches under the guidance of the Forensic Expert;mantida;auxiliar a perícia SPTC;Assist SPTC forensic experts;s
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;6;atender locais de crimes, tais como alagados, com esgoto a céu aberto e favelas, entre outros, ocasionando contato direto com elementos portadores das mais diversas doenças contagiosas e agentes tóxicos (sólidos, líquidos e gasosos);Respond to crime scenes such as flooded areas, open sewers, and slums, leading to direct contact with elements carrying various contagious diseases and toxic agents (solid, liquid, and gaseous);mantida;auxiliar a perícia SPTC;Assist SPTC forensic experts;s
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;7;manusear materiais contaminantes a fim de elaborar levantamento planimétrico;Handle contaminating materials in order to draft planimetric surveys;mantida;manusear materiais biológicos;Handle biological materials;s
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;8;entrar em contato com vítimas de crimes, catástrofes e em estado de putrefação cadavérica, bem como com elementos portadores das mais diversas doenças contagiosas;Interact with victims of crimes, disasters, bodies in a state of decay, as well as vectors carrying various contagious diseases;mantida;manusear materiais biológicos;Handle biological materials;s
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;9;portar arma e dirigir viatura;Carry a firearm and drive police vehicles;retirada;X;X;n
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;10;atender ao público em geral;Serve the general public;retirada;X;X;n
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;1;Identificação de cadáver;Identify cadavers;mantida;identificação do cadáver latu sensu;Identify cadavers lato sensu;n
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;2;Manuseio de cadáver para possibilitar a observação de lesões externas;Handle cadavers to enable the observation of external injuries;mantida;manuseio do cadáver em laboratório;Handle cadavers in laboratory settings;n
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;3;Execução e acompanhamento de exumações;Execute and monitor exhumations;mantida;exames com exumação de cadáver;Perform examinations related to the exhumation of cadavers;n
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;4;Abertura de cavidade craniana, toráxica e abdominal para possibilitar a observação de lesões internas;Open cranial, thoracic, and abdominal cavities to enable the observation of internal injuries;mantida;manipulação de cadáver latu sensu;Handle and manipulate cadavers lato sensu;s
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;5;Colheitas de amostras viscerais para exames de laboratório;Collect visceral samples for laboratory testing;mantida;manipulação de cadáver latu sensu;Handle and manipulate cadavers lato sensu;s
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;6;Reconstituição de cadáver costurando suas partes;Reconstruct cadavers by suturing parts;mantida;manipulação de cadáver latu sensu;Handle and manipulate cadavers lato sensu;s
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;7;Limpeza de instrumentos utilizados nas necropsias;Clean instruments used in autopsies;mantida;manipulação de ossos e partes do corpo;Handle skeletal remains and body parts;s
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;8;Recolhimento de ossadas, restos putrefados e cadáveres inteiros para atender exigências legais;Recover skeletal remains, decomposed remnants, and intact cadavers to meet legal requirements;mantida;manipulação de ossos e partes do corpo;Handle skeletal remains and body parts;s
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;9;Limpeza de ossos;Clean bones;mantida;manipulação de ossos e partes do corpo;Handle skeletal remains and body parts;s
2013;Atendente de Necrotério Policial;Morgue Attendant;1;Recolher cadáveres ou parte deles (óbitos recentes e/ou corpos em estado de putrefação e/ou ossadas) de locais de crime;Recover cadavers or parts of them (recent deaths, decomposed bodies, and/or skeletal remains) from crime scenes;mantida;manuseio do cadáver em locais de crime;Handle cadavers at crime scenes;n
2013;Atendente de Necrotério Policial;Morgue Attendant;2;Efetuar o transporte de cadáveres ou parte deles até o necrotério;Transport cadavers or parts of them to the morgue;mantida;transporte de cadáver ou partes;Transport cadavers or body parts;n
2013;Atendente de Necrotério Policial;Morgue Attendant;3;Limpar cadáveres ou parte deles e encaminhá-los para exames;Clean cadavers or parts of them and forward them for examinations;mantida;limpar cadáveres;Clean cadavers;s
2013;Atendente de Necrotério Policial;Morgue Attendant;4;Manter a limpeza da viatura de transporte de corpos;Maintain the cleanliness of the body transport vehicle;mantida;limpar cadáveres;Clean cadavers;s
2013;Atendente de Necrotério Policial;Morgue Attendant;5;Adotar providências para o reconhecimento de cadáveres;Take measures for the identification of cadavers;mantida;providências reconhecimento de cadáveres;Take measures for the identification of cadavers;n
2013;Atendente de Necrotério Policial;Morgue Attendant;6;Adotar providências para o sepultamento de cadáveres não reclamados;Take measures for the burial of unclaimed cadavers;mantida;providências de sepultamento;Take measures for the burial of unclaimed bodies;n
2013;Atendente de Necrotério Policial;Morgue Attendant;7;Manusear roupas e objetos de cadáveres;Handle clothes and objects from cadavers;mantida;manipulação de objetos de cadáveres;Handle personal effects and objects from cadavers;n
2013;Atendente de Necrotério Policial;Morgue Attendant;8;Portar arma, distintivo, identidade funcional e algemas;Carry a firearm, badge, functional ID, and handcuffs;retirada;X;X;n
2013;Atendente de Necrotério Policial;Morgue Attendant;9;Atender, com urbanidade e eficiência, o público em geral;Serve the general public with courtesy and efficiency;retirada;X;X;n
2013;Atendente de Necrotério Policial;Morgue Attendant;10;Conduzir viatura policial e operar os sistemas de comunicação institucional;Drive police vehicles and operate institutional communication systems;retirada;X;X;n
2013;Atendente de Necrotério Policial;Morgue Attendant;11;Executar outras tarefas correlatas ao desempenho das funções;Execute other tasks related to the performance of duties;retirada;X;X;n
